id,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11
2020-03-06T18:00:03
2020-03-07T18:00:03
2020-03-08T18:00:03
2020-03-09T18:00:03
2020-03-10T18:00:03
2020-03-11T18:00:03
2020-03-12T18:00:03
2020-03-13T18:00:03
2020-03-14T18:00:03
2020-03-15T18:00:03
2020-03-16T18:00:03
2020-03-17T18:00:03
2020-03-18T18:00:03
2020-03-19T18:00:03
2020-03-20T18:00:03
2020-03-21T18:00:03
2020-03-22T18:00:03
2020-03-23T18:00:03
2020-03-24T18:00:03
2020-03-25T18:00:03
2020-03-26T18:00:03
2020-03-27T18:00:03
2020-03-28T18:00:03
2020-03-29T18:00:03
2020-03-30T18:00:03
2020-03-31T18:00:03
2020-04-01T18:00:03
2020-04-02T18:00:03
2020-04-03T18:00:03
2020-04-04T18:00:03
2020-04-05T18:00:03
2020-04-06T18:00:03
2020-04-07T18:00:03
2020-04-08T18:00:03
2020-04-09T18:00:03
2020-04-10T18:00:03
2020-04-11T18:00:03
2020-04-12T18:00:03
2020-04-13T18:27:58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,4,2,1,11,5,5,20,9,10,13,16,11,14,18,24,21,23,25,26,33,27,23,34,26,23,13,12,10,7,1
2020-04-14T18:28:05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,4,2,1,11,5,5,20,9,10,14,17,11,11,20,24,22,24,25,28,33,28,24,37,26,23,15,21,13,12,13,6
2020-04-15T18:28:13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,4,2,1,11,5,5,20,10,10,14,17,12,11,20,24,22,25,25,29,34,30,24,39,26,24,18,24,16,16,19,17,10
2020-04-16T18:28:21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,4,2,1,11,5,5,20,10,10,14,19,13,11,20,24,22,26,25,29,34,32,27,39,27,25,20,27,18,20,23,21,15,7
2020-04-17T18:28:28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,4,2,2,10,5,5,20,10,10,14,19,13,11,19,25,23,26,27,30,35,32,27,40,29,26,22,28,19,23,24,32,21,18,6
2020-04-18T18:28:36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,4,2,2,10,5,5,20,10,10,14,19,13,11,19,25,23,26,27,31,36,32,27,40,29,28,23,28,19,23,24,32,21,19,8,1
2020-04-19T11:27:41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,4,2,2,10,5,5,20,10,10,14,19,13,11,19,25,23,26,27,31,36,32,27,40,29,28,23,28,19,23,24,33,21,23,10,1,2
2020-04-20T18:27:52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,5,2,2,10,5,5,20,10,10,14,18,13,11,20,26,23,26,28,30,41,34,27,41,30,30,25,32,21,24,25,36,23,29,16,16,17,7
2020-04-21T18:28:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,4,2,2,10,5,5,20,10,10,14,18,13,11,20,26,23,26,28,31,41,36,27,41,30,31,25,32,21,25,26,37,24,34,18,22,28,20,7
2020-04-22T18:28:07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,4,2,2,10,5,5,20,10,10,14,18,13,11,20,26,23,26,28,31,41,35,27,42,31,32,25,32,21,24,29,38,26,36,18,24,32,22,13,4
2020-04-23T18:28:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,4,2,2,9,5,5,18,10,10,15,18,13,12,21,27,23,26,27,32,41,36,27,39,31,32,29,32,21,25,29,38,26,36,24,25,34,25,20,12,6
2020-04-24T18:28:23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,4,2,2,9,5,5,18,9,10,15,19,13,12,21,27,23,25,27,32,40,36,27,39,30,33,29,32,22,25,29,38,26,39,25,25,35,26,21,14,16,3
2020-04-25T18:28:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,4,2,2,9,5,5,18,9,10,15,19,13,12,21,27,23,25,27,32,40,36,27,39,30,33,29,32,22,25,29,38,26,40,25,25,35,27,22,14,16,6,2
2020-04-26T18:27:37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,4,2,2,9,5,5,18,9,10,15,19,13,12,21,27,23,25,27,32,40,36,27,39,30,33,29,32,22,25,29,38,26,41,25,25,35,27,22,16,18,8,2,2
2020-04-27T18:27:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,4,2,2,9,5,5,18,9,10,15,19,14,12,21,27,23,25,27,33,42,37,29,41,31,34,31,33,24,26,29,40,27,46,27,28,37,30,26,22,21,11,8,12,5
2020-04-28T18:27:53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,4,2,2,9,5,5,18,9,10,15,19,14,12,21,27,23,25,27,33,42,37,29,41,31,34,31,33,24,26,29,41,27,46,27,28,37,30,28,23,22,16,17,14,18,4
2020-04-29T18:28:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,4,2,2,9,5,5,18,9,10,15,19,14,12,21,27,23,25,27,33,41,38,29,41,31,34,31,33,26,28,29,42,27,46,29,28,38,34,30,27,23,21,24,19,22,19,5
2020-04-30T18:28:09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,4,2,2,9,5,5,18,9,10,15,19,14,12,21,27,23,25,28,33,41,38,29,41,31,34,32,33,26,28,29,43,28,46,29,29,38,34,32,31,23,21,26,21,24,22,19,5
2020-05-01T18:28:17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,4,2,2,9,5,5,18,9,10,15,19,14,12,21,27,23,25,28,34,42,39,29,41,31,33,32,35,26,28,29,45,29,47,29,30,38,34,32,33,24,24,27,22,26,27,21,12,2
2020-05-02T18:28:25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,4,2,2,9,5,5,18,9,10,15,19,14,12,21,27,23,25,28,34,42,39,30,41,31,33,32,35,26,30,29,45,29,47,30,30,38,34,32,33,24,24,27,22,26,27,21,13,3,0
2020-05-03T18:28:32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,4,2,2,9,5,5,18,9,10,15,19,14,12,21,27,23,25,28,34,42,40,30,41,31,33,32,35,26,29,29,45,30,47,30,30,37,34,32,34,24,24,27,23,27,27,21,13,3,0,0
2020-05-04T18:27:41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,4,2,2,9,5,5,18,9,10,15,19,14,12,21,27,23,26,28,35,42,40,30,41,30,33,33,36,26,29,28,46,30,48,29,30,37,33,33,34,28,27,30,27,32,31,27,16,13,9,7,4
2020-05-05T18:27:48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,4,2,2,9,5,5,18,9,10,15,19,14,13,21,27,23,26,28,35,42,40,30,41,30,33,33,36,26,29,29,45,30,49,31,30,37,34,33,33,28,31,30,30,33,31,29,18,21,15,11,11,6
2020-05-06T18:27:58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,4,2,2,9,5,5,18,9,10,15,19,14,13,21,27,23,26,28,35,42,40,30,42,30,33,33,36,26,29,30,44,29,49,31,30,37,35,33,33,28,31,29,29,33,31,31,20,24,24,13,15,12,5
2020-05-07T18:28:04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,4,2,2,9,5,5,18,9,10,15,19,14,13,21,27,23,26,28,35,42,40,30,42,30,33,33,36,26,29,29,44,29,50,31,30,37,35,33,34,28,33,28,30,34,32,32,23,25,26,17,19,16,9,1
2020-05-08T18:25:03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,4,2,2,9,5,5,18,9,10,15,19,14,13,21,27,23,27,28,35,43,41,30,40,31,33,33,36,29,30,30,46,30,52,34,30,37,37,33,39,30,36,30,31,37,36,36,26,26,26,21,22,17,13,5,3
2020-05-09T18:25:03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,4,2,2,9,5,5,18,9,10,15,19,14,13,21,27,23,27,28,35,43,41,30,40,31,33,33,36,29,30,30,46,30,52,34,30,37,37,33,39,30,36,31,31,37,36,36,26,26,26,21,22,18,13,5,3,0
2020-05-10T18:25:04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,4,2,2,9,5,5,18,9,10,15,19,14,13,21,27,23,27,28,35,43,41,30,40,31,33,33,36,29,30,30,46,30,52,34,30,37,37,33,39,30,36,31,31,37,36,37,26,28,25,22,22,18,13,5,4,0,0
2020-05-11T19:05:19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,4,2,2,9,5,5,18,9,10,15,19,14,13,21,27,23,27,28,35,43,41,30,40,31,33,33,36,29,30,30,46,30,52,35,30,37,37,33,40,30,36,32,32,37,37,37,27,29,25,23,25,20,18,8,10,4,6,2
2020-05-12T19:00:04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,4,2,2,9,5,5,18,9,10,15,19,14,13,21,27,24,27,28,35,43,41,30,40,31,33,33,36,29,30,29,44,31,52,35,30,37,38,33,39,31,36,31,31,38,36,36,28,30,26,23,26,22,20,12,21,13,19,7,3
2020-05-13T19:00:03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,4,2,2,9,5,5,18,9,10,15,19,14,13,21,27,24,27,28,35,43,41,30,40,31,33,33,36,29,30,29,44,31,52,35,30,37,38,33,40,31,36,31,32,38,35,36,31,31,26,23,26,22,20,12,21,13,20,12,10,5
2020-05-14T19:00:03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,4,2,2,9,5,5,18,9,10,15,19,14,13,21,27,25,27,28,35,43,41,30,40,31,33,33,37,29,30,31,44,31,52,36,30,37,38,33,41,31,36,31,31,39,35,36,31,30,26,25,26,23,20,14,22,16,18,14,15,10,3
2020-05-15T18:00:03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,4,2,2,9,5,5,18,9,10,15,19,14,13,21,28,27,27,28,36,43,41,30,41,31,34,33,37,29,30,31,44,31,52,36,31,38,38,33,43,33,38,32,33,41,37,38,32,31,27,27,28,24,22,15,22,16,19,14,15,14,9,0
2020-05-16T18:00:03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,4,2,2,9,5,5,18,9,10,15,19,14,13,21,28,27,27,28,36,43,41,30,41,31,34,33,37,29,30,31,44,31,52,36,31,38,38,33,43,33,38,32,33,41,37,38,32,32,27,27,28,24,22,16,22,16,19,14,16,15,12,1,0
2020-05-17T19:49:17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,4,2,2,9,5,5,18,9,10,15,19,14,13,21,28,26,27,28,37,43,41,30,41,31,34,33,37,29,30,31,44,31,54,36,31,38,38,33,43,33,38,32,33,41,38,38,32,32,27,28,28,24,22,16,23,17,19,15,17,16,12,3,1
2020-05-18T19:00:03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,4,2,2,9,5,5,18,9,10,15,19,15,13,21,28,26,27,28,37,43,41,30,41,31,34,33,38,29,30,30,44,31,53,36,31,38,38,34,43,33,39,32,33,41,40,38,31,33,28,27,27,23,21,16,28,21,25,16,21,19,17,7,3,4,1
2020-05-19T19:00:03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,4,2,2,9,5,5,18,9,10,15,19,15,13,21,28,26,27,29,37,43,42,30,41,31,34,33,38,29,30,30,44,31,53,36,31,38,39,34,43,33,39,32,33,42,38,39,31,34,29,28,27,23,20,17,29,22,25,16,21,19,20,10,6,6,6,2
2020-05-20T19:00:03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,4,2,2,9,5,5,18,9,10,15,19,15,13,21,28,26,27,31,36,43,42,30,41,31,34,33,37,30,30,31,46,30,53,36,31,38,40,33,43,33,39,33,33,43,39,39,32,35,30,29,28,24,21,17,29,22,27,18,22,19,19,10,6,7,7,4,1
2020-05-21T19:04:52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,4,2,2,9,5,5,18,9,10,16,19,15,13,21,28,26,27,33,36,44,41,30,40,32,35,33,38,29,31,32,48,32,54,39,32,38,40,35,43,33,40,35,34,42,38,41,32,35,32,30,27,25,21,19,36,23,28,19,22,21,24,16,11,8,18,10,4,3
2020-05-22T19:00:03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,4,2,2,9,5,5,18,9,10,16,19,14,12,21,28,25,27,33,35,43,42,30,40,32,36,33,38,29,31,32,47,32,54,39,32,38,40,35,44,33,40,34,34,42,38,42,32,35,33,31,29,25,23,19,36,24,27,20,23,22,25,16,15,11,22,10,13,7,2
2020-05-23T19:00:03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,4,2,2,9,5,5,18,9,10,16,19,14,12,21,28,25,27,33,35,43,42,30,40,32,36,33,38,29,31,32,47,32,54,39,32,38,40,35,44,34,41,34,34,42,38,42,32,36,33,32,29,25,24,20,36,25,28,21,23,22,25,17,18,11,22,11,13,7,2,0
2020-05-24T19:00:03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,4,2,2,9,5,5,18,9,10,16,19,14,12,21,28,25,27,33,35,43,42,30,40,32,36,33,38,29,31,32,47,32,54,39,32,38,40,35,44,34,42,34,34,42,38,42,32,36,34,32,29,25,24,20,36,25,28,20,23,22,25,17,18,11,22,13,13,8,2,1,0
2020-05-25T19:00:03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,4,2,2,9,5,5,18,9,10,16,19,14,12,21,28,25,27,33,35,43,42,30,40,32,36,33,38,29,31,33,47,32,54,40,32,38,40,35,44,35,43,35,35,42,38,42,32,37,35,32,30,25,24,21,38,25,29,21,23,22,25,18,18,12,22,13,13,9,3,2,2,0
2020-05-26T19:00:03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,4,2,2,9,5,5,18,9,10,16,19,14,12,21,28,25,27,33,35,43,42,30,40,32,35,33,38,29,31,33,47,32,55,41,32,38,40,36,45,35,43,35,36,42,39,43,32,37,36,33,30,25,25,24,40,26,29,22,25,22,26,18,18,15,23,14,15,12,11,5,4,4,1
2020-05-27T19:00:03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,4,2,2,9,5,5,18,9,10,16,19,14,12,21,28,25,27,33,35,43,42,30,40,32,35,33,38,29,31,33,48,32,56,41,32,38,41,37,44,36,43,37,37,42,40,43,32,38,37,35,31,26,25,29,42,27,31,22,25,22,25,18,18,16,23,14,16,12,13,5,5,6,6,3
2020-05-28T19:00:04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,4,2,2,9,5,5,18,9,10,16,19,14,12,21,28,25,27,33,35,43,42,30,40,32,35,34,38,28,31,33,48,33,56,42,32,38,42,36,44,36,43,37,37,42,40,43,32,38,36,35,31,26,26,28,40,27,31,25,26,25,25,20,20,17,27,16,15,14,17,12,9,9,8,4,1
2020-05-29T19:00:03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,4,2,2,9,5,5,18,9,9,16,19,14,12,21,28,25,27,32,35,43,42,30,40,32,35,34,38,30,31,31,49,34,55,42,32,38,42,36,44,40,43,37,37,42,39,43,32,38,37,35,31,26,25,28,40,27,31,24,26,25,25,21,20,17,27,16,15,15,17,12,9,9,12,5,4,0
2020-05-31T19:00:04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,4,2,2,9,5,5,18,9,9,16,19,14,12,21,29,25,26,32,35,43,42,30,40,32,35,33,39,30,31,31,48,35,57,42,32,38,41,37,45,37,43,38,38,42,40,44,33,41,37,35,32,27,26,29,40,29,33,28,30,26,25,24,23,20,28,18,18,16,20,15,14,17,19,6,4,1,0,0
2020-06-01T19:00:03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,4,2,2,9,5,6,18,9,9,16,19,14,12,21,29,25,26,32,35,43,42,30,40,32,35,33,39,30,31,31,48,35,57,42,32,38,41,37,45,37,43,38,38,42,39,44,34,41,37,35,33,28,27,30,40,29,32,28,30,25,27,25,23,20,28,18,19,17,20,16,13,18,21,7,7,9,7,4,2
2020-06-02T17:49:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,4,2,2,9,5,6,18,9,9,16,19,14,12,21,29,25,26,32,35,43,42,30,40,32,35,33,39,30,31,31,48,35,57,42,32,38,41,37,45,37,43,38,38,42,39,44,34,41,37,36,33,28,27,30,40,29,32,28,30,25,28,24,23,20,28,18,19,18,21,16,13,18,21,7,7,12,11,6,3,0
2020-06-03T15:00:04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,4,2,2,9,5,6,18,9,9,16,19,14,12,21,29,25,26,32,35,43,42,30,40,32,35,33,39,30,31,31,48,35,57,42,32,38,41,37,45,37,43,38,38,42,39,44,33,41,37,37,34,27,27,30,40,29,32,29,30,25,28,24,23,20,28,18,20,18,21,17,13,18,21,7,10,14,15,12,3,3,0
2020-06-04T15:59:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,4,2,2,9,5,6,18,9,9,16,19,14,12,21,29,26,26,32,35,43,42,30,41,32,35,33,39,30,31,31,48,35,57,42,32,38,41,37,45,37,43,38,38,42,39,44,33,41,37,37,34,28,27,31,40,29,32,29,30,25,28,24,23,20,28,18,19,18,21,17,13,18,21,8,12,14,16,11,6,10,5,3
2020-06-05T15:00:04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,4,2,2,9,5,6,18,9,9,16,19,14,12,21,29,26,26,32,35,43,42,30,41,32,35,33,39,30,31,31,48,35,57,42,32,38,41,37,45,37,43,38,38,42,39,44,33,41,36,37,34,28,27,31,40,29,33,29,29,26,28,24,23,20,28,19,19,19,22,18,14,20,21,9,10,16,19,13,7,16,9,5,1
2020-06-06T18:14:58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,4,2,2,9,5,6,18,9,9,16,19,14,12,21,29,26,26,32,35,43,42,30,41,32,35,33,38,30,31,31,48,35,56,42,32,38,41,37,44,37,43,38,38,43,39,44,33,41,36,37,34,28,27,31,40,29,33,29,29,26,28,24,23,20,28,19,19,19,22,18,14,20,21,9,10,16,19,14,7,18,10,4,4,0
2020-06-07T15:36:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,4,2,2,9,5,6,18,9,9,16,19,14,12,21,29,26,26,32,35,43,42,30,41,32,35,33,38,30,31,31,48,35,56,42,32,38,41,37,44,37,43,38,38,43,39,44,33,41,36,37,34,28,27,31,40,29,33,29,29,26,28,24,23,20,28,19,19,19,22,18,14,20,21,9,11,16,19,14,8,18,10,4,4,0,0
2020-06-08T15:00:04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,4,2,2,9,5,6,18,9,9,16,19,14,12,21,29,26,26,31,35,44,43,30,40,32,35,33,38,30,31,31,48,35,56,42,32,38,41,37,44,37,43,38,38,43,40,44,33,41,36,37,34,28,26,31,40,29,33,29,29,26,28,24,23,20,28,19,19,19,23,18,15,20,21,9,13,19,20,15,11,18,17,5,6,2,4,0
2020-06-09T14:50:05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,4,2,2,9,5,6,18,9,9,16,19,14,13,21,29,26,26,32,35,44,43,30,39,32,35,33,38,30,31,31,50,35,56,43,32,39,41,39,44,38,43,39,39,44,41,44,34,41,36,37,36,28,27,31,40,31,34,30,29,27,30,25,23,20,30,20,22,23,24,20,15,24,22,11,14,24,21,15,15,20,20,11,7,7,8,1,0
2020-06-10T15:04:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,4,2,2,9,5,6,18,9,9,16,19,14,13,21,29,28,26,32,35,45,43,30,39,32,36,33,39,30,32,31,50,35,56,44,33,39,41,40,44,40,43,39,40,44,41,45,34,41,37,37,36,30,27,32,41,33,35,30,31,28,30,26,23,20,30,22,23,22,24,22,18,25,22,12,15,23,21,17,15,20,19,13,9,7,10,1,3,0
2020-06-11T14:50:04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,4,2,2,9,5,6,18,9,9,16,19,14,13,21,29,28,26,31,35,45,43,30,39,32,36,33,39,30,33,31,50,37,57,45,33,39,41,40,44,39,43,39,41,44,42,45,34,42,37,38,36,31,28,33,42,33,35,30,31,30,30,27,23,22,30,24,24,22,23,22,18,27,23,12,17,24,22,18,15,21,22,17,10,8,11,2,6,4,1